teamName, passedBall, launchedBall, teamIsAggressive, teamName, passedBall, launchedBall, teamIsAggressive,Possession, scoreDiff
A, false, false, false, B, false, false, true, A, 20,
A, false, false, false, B, false, false, true, A, 20,
A, false, true, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, true, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, true, false, B, false, false, true, B, 22,
A, false, false, false, B, false, false, true, B, 22,
A, false, false, false, B, false, false, true, B, 22,
A, false, false, false, B, false, false, true, B, 22,
A, false, false, false, B, false, false, true, B, 22,
A, false, false, false, B, false, false, true, B, 22,
A, false, false, false, B, false, false, true, B, 22,
A, false, false, false, B, false, false, true, B, 22,
A, false, false, false, B, false, false, true, B, 22,
A, false, false, false, B, false, false, true, B, 22,
A, false, false, false, B, false, false, true, B, 22,
A, false, false, false, B, false, false, true, B, 22,
A, false, false, false, B, false, false, true, B, 22,
A, false, false, false, B, false, false, true, B, 22,
A, false, false, false, B, false, false, true, B, 22,
A, false, false, false, B, false, false, true, B, 22,
A, false, false, false, B, false, false, true, B, 22,
A, false, false, false, B, true, false, true, B, 22,
A, false, false, false, B, false, false, true, B, 22,
A, false, false, false, B, false, true, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, true, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, true, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, true, false, false, B, false, false, true, B, 22,
A, false, false, false, B, false, false, true, B, 22,
A, false, false, false, B, false, false, true, B, 22,
A, false, false, false, B, false, false, true, B, 22,
A, false, false, false, B, false, false, true, B, 22,
A, false, false, false, B, false, false, true, B, 22,
A, false, false, false, B, false, false, true, B, 22,
A, false, false, false, B, false, false, true, B, 22,
A, false, false, false, B, false, false, true, B, 22,
A, false, false, false, B, false, false, true, B, 22,
A, false, false, false, B, false, false, true, B, 22,
A, false, false, false, B, false, false, true, B, 22,
A, false, false, false, B, false, false, true, B, 22,
A, false, false, false, B, false, false, true, B, 22,
A, false, false, false, B, false, false, true, B, 22,
A, false, false, false, B, true, false, true, B, 22,
A, false, false, false, B, false, false, true, B, 22,
A, false, false, false, B, false, false, true, B, 22,
A, false, false, false, B, false, false, true, B, 22,
A, false, false, false, B, false, false, true, B, 22,
A, false, false, false, B, false, false, true, B, 22,
A, false, false, false, B, false, true, true, A, 20,
A, false, false, false, B, false, false, true, A, 20,
A, false, false, false, B, false, false, true, A, 20,
A, false, false, false, B, false, false, true, A, 20,
A, false, false, false, B, false, false, true, A, 20,
A, false, false, false, B, false, false, true, A, 20,
A, false, false, false, B, false, false, true, A, 20,
A, false, false, false, B, false, false, true, A, 20,
A, false, false, false, B, false, false, true, A, 20,
A, false, false, false, B, false, false, true, A, 20,
A, false, false, false, B, false, false, true, A, 20,
A, false, false, false, B, false, false, true, A, 20,
A, false, false, false, B, false, false, true, A, 20,
A, false, false, false, B, false, false, true, A, 20,
A, false, false, false, B, false, false, true, A, 20,
A, false, false, false, B, false, false, true, A, 20,
A, false, false, false, B, false, false, true, A, 20,
A, false, false, false, B, false, false, true, A, 20,
A, false, false, false, B, false, false, true, A, 20,
A, false, false, false, B, false, false, true, A, 20,
A, false, false, false, B, false, false, true, A, 20,
A, false, false, false, B, false, false, true, A, 20,
A, false, false, false, B, false, false, true, A, 20,
A, true, false, false, B, false, false, true, A, 20,
A, false, false, false, B, false, false, true, A, 20,
A, false, true, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, true, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, true, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, true, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, true, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, true, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, true, false, B, false, false, true, B, 24,
A, false, false, false, B, false, false, true, B, 24,
A, false, false, false, B, false, false, true, B, 24,
A, false, false, false, B, false, false, true, B, 24,
A, false, false, false, B, false, false, true, B, 24,
A, false, false, false, B, false, false, true, B, 24,
A, false, false, false, B, false, false, true, B, 24,
A, false, false, false, B, false, false, true, B, 24,
A, false, false, false, B, false, false, true, B, 24,
A, false, false, false, B, false, false, true, B, 24,
A, false, false, false, B, false, false, true, B, 24,
A, false, false, false, B, false, false, true, B, 24,
A, false, false, false, B, false, false, true, B, 24,
A, false, false, false, B, false, false, true, B, 24,
A, false, false, false, B, false, false, true, B, 24,
A, false, false, false, B, false, false, true, B, 24,
A, false, false, false, B, false, false, true, B, 24,
A, false, false, false, B, false, false, true, B, 24,
A, false, false, false, B, false, false, true, B, 24,
A, false, false, false, B, true, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, true, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, true, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, true, false, B, false, false, true, B, 26,
A, false, false, false, B, false, false, true, B, 26,
A, false, false, false, B, false, false, true, B, 26,
A, false, false, false, B, false, false, true, B, 26,
A, false, false, false, B, false, false, true, B, 26,
A, false, false, false, B, false, false, true, B, 26,
A, false, false, false, B, false, false, true, B, 26,
A, false, false, false, B, false, false, true, B, 26,
A, false, false, false, B, false, false, true, B, 26,
A, false, false, false, B, false, false, true, B, 26,
A, false, false, false, B, false, false, true, B, 26,
A, false, false, false, B, false, false, true, B, 26,
A, false, false, false, B, false, false, true, B, 26,
A, false, false, false, B, false, false, true, B, 26,
A, false, false, false, B, false, false, true, B, 26,
A, false, false, false, B, false, false, true, B, 26,
A, false, false, false, B, false, false, true, B, 26,
A, false, false, false, B, false, false, true, B, 26,
A, false, false, false, B, false, false, true, B, 26,
A, false, false, false, B, false, false, true, B, 26,
A, false, false, false, B, false, false, true, B, 26,
A, false, false, false, B, false, true, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, true, false, B, false, false, true, B, 24,
A, false, false, false, B, false, false, true, B, 24,
A, false, false, false, B, false, false, true, B, 24,
A, false, false, false, B, false, false, true, B, 24,
A, false, false, false, B, false, false, true, B, 24,
A, false, false, false, B, false, false, true, B, 24,
A, false, false, false, B, false, false, true, B, 24,
A, false, false, false, B, false, false, true, B, 24,
A, false, false, false, B, false, false, true, B, 24,
A, false, false, false, B, false, false, true, B, 24,
A, false, false, false, B, false, false, true, B, 24,
A, false, false, false, B, false, false, true, B, 24,
A, false, false, false, B, false, false, true, B, 24,
A, false, false, false, B, false, false, true, B, 24,
A, false, false, false, B, false, false, true, B, 24,
A, false, false, false, B, false, false, true, B, 24,
A, false, false, false, B, false, false, true, B, 24,
A, false, false, false, B, false, false, true, B, 24,
A, false, false, false, B, false, false, true, B, 24,
A, false, false, false, B, false, true, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, true, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, true, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, true, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, true, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, true, false, B, false, false, true, B, 24,
A, false, false, false, B, false, false, true, B, 24,
A, false, false, false, B, false, false, true, B, 24,
A, false, false, false, B, false, false, true, B, 24,
A, false, false, false, B, false, false, true, B, 24,
A, false, false, false, B, false, false, true, B, 24,
A, false, false, false, B, false, false, true, B, 24,
A, false, false, false, B, false, false, true, B, 24,
A, false, false, false, B, false, false, true, B, 24,
A, false, false, false, B, false, false, true, B, 24,
A, false, false, false, B, false, false, true, B, 24,
A, false, false, false, B, false, false, true, B, 24,
A, false, false, false, B, false, false, true, B, 24,
A, false, false, false, B, false, false, true, B, 24,
A, false, false, false, B, false, false, true, B, 24,
A, false, false, false, B, false, false, true, B, 24,
A, false, false, false, B, false, false, true, B, 24,
A, false, false, false, B, false, false, true, B, 24,
A, false, false, false, B, false, false, true, B, 24,
A, false, false, false, B, false, false, true, B, 24,
A, false, false, false, B, false, false, true, B, 24,
A, false, false, false, B, true, false, true, B, 24,
A, false, false, false, B, false, false, true, B, 24,
A, false, false, false, B, false, true, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, true, false, B, false, false, true, B, 24,
A, false, false, false, B, false, false, true, B, 24,
A, false, false, false, B, false, false, true, B, 24,
A, false, false, false, B, false, false, true, B, 24,
A, false, false, false, B, false, false, true, B, 24,
A, false, false, false, B, false, false, true, B, 24,
A, false, false, false, B, false, false, true, B, 24,
A, false, false, false, B, false, false, true, B, 24,
A, false, false, false, B, false, false, true, B, 24,
A, false, false, false, B, false, false, true, B, 24,
A, false, false, false, B, false, false, true, B, 24,
A, false, false, false, B, false, false, true, B, 24,
A, false, false, false, B, false, false, true, B, 24,
A, false, false, false, B, false, false, true, B, 24,
A, false, false, false, B, false, false, true, B, 24,
A, false, false, false, B, false, true, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, true, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
