teamName, passedBall, launchedBall, teamIsAggressive, teamName, passedBall, launchedBall, teamIsAggressive,Possession, scoreDiff
A, false, false, false, B, false, false, true, A, 26,
A, false, false, false, B, false, false, true, A, 26,
A, false, false, false, B, false, false, true, A, 26,
A, false, false, false, B, false, false, true, A, 26,
A, false, false, false, B, false, false, true, A, 26,
A, false, false, false, B, false, false, true, A, 26,
A, false, false, false, B, false, false, true, A, 26,
A, false, false, false, B, false, false, true, A, 26,
A, false, false, false, B, false, false, true, A, 26,
A, false, false, false, B, false, false, true, A, 26,
A, false, false, false, B, false, false, true, A, 26,
A, false, true, false, B, false, false, true, A, 26,
A, false, false, false, B, false, false, true, A, 26,
A, false, false, false, B, false, false, true, A, 26,
A, false, false, false, B, false, false, true, A, 26,
A, false, false, false, B, false, false, true, A, 26,
A, false, false, false, B, false, false, true, A, 26,
A, false, false, false, B, false, false, true, A, 26,
A, false, false, false, B, false, false, true, A, 26,
A, false, false, false, B, false, false, true, A, 26,
A, false, false, false, B, false, false, true, A, 26,
A, false, false, false, B, false, false, true, A, 26,
A, false, false, false, B, false, false, true, A, 26,
A, false, false, false, B, false, false, true, A, 26,
A, false, false, false, B, false, false, true, A, 26,
A, false, false, false, B, false, false, true, A, 26,
A, false, false, false, B, false, false, true, A, 26,
A, false, false, false, B, false, false, true, A, 26,
A, false, false, false, B, false, false, true, A, 26,
A, false, false, false, B, false, false, true, A, 26,
A, false, false, false, B, false, false, true, A, 26,
A, false, false, false, B, false, false, true, A, 26,
A, false, false, false, B, false, false, true, A, 26,
A, false, true, false, B, false, false, true, A, 26,
A, false, false, false, B, false, false, true, A, 26,
A, false, false, false, B, false, false, true, A, 26,
A, false, false, false, B, false, false, true, A, 26,
A, false, false, false, B, false, false, true, A, 26,
A, false, false, false, B, false, false, true, A, 26,
A, false, false, false, B, false, false, true, A, 26,
A, false, false, false, B, false, false, true, A, 26,
A, false, false, false, B, false, false, true, A, 26,
A, false, false, false, B, false, false, true, A, 26,
A, false, false, false, B, false, false, true, A, 26,
A, false, false, false, B, false, false, true, A, 26,
A, false, true, false, B, false, false, true, B, 26,
A, false, false, false, B, false, false, true, B, 26,
A, false, false, false, B, false, false, true, B, 26,
A, false, false, false, B, false, false, true, B, 26,
A, false, false, false, B, false, false, true, B, 26,
A, false, false, false, B, false, false, true, B, 26,
A, false, false, false, B, false, false, true, B, 26,
A, false, false, false, B, false, false, true, B, 26,
A, false, false, false, B, false, false, true, B, 26,
A, false, false, false, B, false, false, true, B, 26,
A, false, false, false, B, false, false, true, B, 26,
A, false, false, false, B, false, true, true, A, 23,
A, false, false, false, B, false, false, true, A, 23,
A, false, false, false, B, false, false, true, A, 23,
A, false, false, false, B, false, false, true, A, 23,
A, false, false, false, B, false, false, true, A, 23,
A, false, false, false, B, false, false, true, A, 23,
A, false, false, false, B, false, false, true, A, 23,
A, false, false, false, B, false, false, true, A, 23,
A, false, false, false, B, false, false, true, A, 23,
A, false, false, false, B, false, false, true, A, 23,
A, false, false, false, B, false, false, true, A, 23,
A, false, false, false, B, false, false, true, A, 23,
A, false, false, false, B, false, false, true, A, 23,
A, false, false, false, B, false, false, true, A, 23,
A, false, false, false, B, false, false, true, A, 23,
A, false, false, false, B, false, false, true, A, 23,
A, false, false, false, B, false, false, true, A, 23,
A, false, false, false, B, false, false, true, A, 23,
A, false, false, false, B, false, false, true, A, 23,
A, false, false, false, B, false, false, true, A, 23,
A, false, false, false, B, false, false, true, A, 23,
A, true, false, false, B, false, false, true, A, 23,
A, false, false, false, B, false, false, true, A, 23,
A, true, false, false, B, false, false, true, A, 23,
A, false, false, false, B, false, false, true, A, 23,
A, false, false, false, B, false, false, true, A, 23,
A, false, false, false, B, false, false, true, A, 23,
A, false, false, false, B, false, false, true, A, 23,
A, false, false, false, B, false, false, true, A, 23,
A, false, false, false, B, false, false, true, A, 23,
A, false, false, false, B, false, false, true, A, 23,
A, false, false, false, B, false, false, true, A, 23,
A, false, false, false, B, false, false, true, A, 23,
A, false, true, false, B, false, false, true, A, 25,
A, false, false, false, B, false, false, true, A, 25,
A, false, false, false, B, false, false, true, A, 25,
A, false, false, false, B, false, false, true, A, 25,
A, false, false, false, B, false, false, true, A, 25,
A, false, false, false, B, false, false, true, A, 25,
A, false, false, false, B, false, false, true, A, 25,
A, false, false, false, B, false, false, true, A, 25,
A, false, false, false, B, false, false, true, A, 25,
A, false, false, false, B, false, false, true, A, 25,
A, false, false, false, B, false, false, true, A, 25,
A, false, false, false, B, false, false, true, A, 25,
A, false, true, false, B, false, false, true, A, 25,
A, false, false, false, B, false, false, true, A, 25,
A, false, false, false, B, false, false, true, A, 25,
A, false, false, false, B, false, false, true, A, 25,
A, false, false, false, B, false, false, true, A, 25,
A, false, false, false, B, false, false, true, A, 25,
A, false, false, false, B, false, false, true, A, 25,
A, false, false, false, B, false, false, true, A, 25,
A, false, false, false, B, false, false, true, A, 25,
A, false, false, false, B, false, false, true, A, 25,
A, false, false, false, B, false, false, true, A, 25,
A, false, false, false, B, false, false, true, A, 25,
A, false, false, false, B, false, false, true, A, 25,
A, false, false, false, B, false, false, true, A, 25,
A, false, false, false, B, false, false, true, A, 25,
A, false, false, false, B, false, false, true, A, 25,
A, false, true, false, B, false, false, true, A, 25,
A, false, false, false, B, false, false, true, A, 25,
A, false, false, false, B, false, false, true, A, 25,
A, false, false, false, B, false, false, true, A, 25,
A, false, false, false, B, false, false, true, A, 25,
A, false, false, false, B, false, false, true, A, 25,
A, false, false, false, B, false, false, true, A, 25,
A, false, false, false, B, false, false, true, A, 25,
A, false, false, false, B, false, false, true, A, 25,
A, false, false, false, B, false, false, true, A, 25,
A, false, false, false, B, false, false, true, A, 25,
A, false, false, false, B, false, false, true, A, 25,
A, false, false, false, B, false, false, true, A, 25,
A, false, false, false, B, false, false, true, A, 25,
A, false, false, false, B, false, false, true, A, 25,
A, false, false, false, B, false, false, true, A, 25,
A, true, false, false, B, false, false, true, A, 25,
A, false, false, false, B, false, false, true, A, 25,
A, false, true, false, B, false, false, true, B, 25,
A, false, false, false, B, false, false, true, B, 25,
A, false, false, false, B, false, false, true, B, 25,
A, false, false, false, B, false, false, true, B, 25,
A, false, false, false, B, false, false, true, B, 25,
A, false, false, false, B, false, false, true, B, 25,
A, false, false, false, B, false, false, true, B, 25,
A, false, false, false, B, false, false, true, B, 25,
A, false, false, false, B, false, false, true, B, 25,
A, false, false, false, B, false, false, true, B, 25,
A, false, false, false, B, false, false, true, B, 25,
A, false, false, false, B, false, false, true, B, 25,
A, false, false, false, B, false, false, true, B, 25,
A, false, false, false, B, false, false, true, B, 25,
A, false, false, false, B, false, false, true, B, 25,
A, false, false, false, B, false, false, true, B, 25,
A, false, false, false, B, false, false, true, B, 25,
A, false, false, false, B, false, false, true, B, 25,
A, false, false, false, B, false, false, true, B, 25,
A, false, false, false, B, false, false, true, B, 25,
A, false, false, false, B, false, false, true, B, 25,
A, false, false, false, B, false, false, true, B, 25,
A, false, false, false, B, false, false, true, B, 25,
A, false, false, false, B, false, false, true, B, 25,
A, false, false, false, B, false, false, true, B, 25,
A, false, false, false, B, false, false, true, B, 25,
A, false, false, false, B, false, false, true, B, 25,
A, false, false, false, B, false, true, true, A, 25,
A, false, false, false, B, false, false, true, A, 25,
A, false, false, false, B, false, false, true, A, 25,
A, false, false, false, B, false, false, true, A, 25,
A, false, false, false, B, false, false, true, A, 25,
A, false, false, false, B, false, false, true, A, 25,
A, false, false, false, B, false, false, true, A, 25,
A, false, false, false, B, false, false, true, A, 25,
A, false, false, false, B, false, false, true, A, 25,
A, false, false, false, B, false, false, true, A, 25,
A, false, false, false, B, false, false, true, A, 25,
A, false, false, false, B, false, false, true, A, 25,
A, false, false, false, B, false, false, true, A, 25,
A, false, false, false, B, false, false, true, A, 25,
A, false, false, false, B, false, false, true, A, 25,
A, false, false, false, B, false, false, true, A, 25,
A, false, false, false, B, false, false, true, A, 25,
A, true, false, false, B, false, false, true, A, 25,
A, false, false, false, B, false, false, true, A, 25,
A, true, false, false, B, false, false, true, B, 25,
A, false, false, false, B, false, false, true, B, 25,
A, false, false, false, B, false, false, true, B, 25,
A, false, false, false, B, false, false, true, B, 25,
A, false, false, false, B, false, false, true, B, 25,
A, false, false, false, B, false, false, true, B, 25,
A, false, false, false, B, false, false, true, B, 25,
A, false, false, false, B, false, false, true, B, 25,
A, false, false, false, B, false, false, true, B, 25,
A, false, false, false, B, false, false, true, B, 25,
A, false, false, false, B, false, false, true, B, 25,
A, false, false, false, B, false, false, true, B, 25,
A, false, false, false, B, false, false, true, B, 25,
A, false, false, false, B, false, false, true, B, 25,
A, false, false, false, B, false, false, true, B, 25,
A, false, false, false, B, false, false, true, B, 25,
A, false, false, false, B, false, false, true, B, 25,
A, false, false, false, B, false, false, true, B, 25,
A, false, false, false, B, false, false, true, B, 25,
A, false, false, false, B, false, false, true, B, 25,
A, false, false, false, B, false, false, true, B, 25,
A, false, false, false, B, false, false, true, B, 25,
A, false, false, false, B, false, false, true, B, 25,
A, false, false, false, B, false, false, true, B, 25,
A, false, false, false, B, false, false, true, B, 25,
A, false, false, false, B, true, false, true, A, 25,
A, false, false, false, B, false, false, true, A, 25,
A, false, false, false, B, false, false, true, A, 25,
A, false, false, false, B, false, false, true, A, 25,
A, false, false, false, B, false, false, true, A, 25,
A, false, false, false, B, false, false, true, A, 25,
A, false, false, false, B, false, false, true, A, 25,
A, false, false, false, B, false, false, true, A, 25,
A, false, false, false, B, false, false, true, A, 25,
A, false, false, false, B, false, false, true, A, 25,
A, false, false, false, B, false, false, true, A, 25,
A, false, false, false, B, false, false, true, A, 25,
A, false, false, false, B, false, false, true, A, 25,
A, false, false, false, B, false, false, true, A, 25,
A, false, false, false, B, false, false, true, A, 25,
A, false, false, false, B, false, false, true, A, 25,
A, false, false, false, B, false, false, true, A, 25,
A, false, false, false, B, false, false, true, A, 25,
A, false, false, false, B, false, false, true, A, 25,
A, true, false, false, B, false, false, true, A, 25,
A, false, false, false, B, false, false, true, A, 25,
A, false, false, false, B, false, false, true, A, 25,
A, false, false, false, B, false, false, true, A, 25,
A, false, false, false, B, false, false, true, A, 25,
A, false, false, false, B, false, false, true, A, 25,
A, false, false, false, B, false, false, true, A, 25,
A, false, false, false, B, false, false, true, A, 25,
A, false, false, false, B, false, false, true, A, 25,
A, false, false, false, B, false, false, true, A, 25,
A, true, false, false, B, false, false, true, A, 25,
A, false, false, false, B, false, false, true, A, 25,
A, false, true, false, B, false, false, true, B, 28,
A, false, false, false, B, false, false, true, B, 28,
A, false, false, false, B, false, false, true, B, 28,
A, false, false, false, B, false, false, true, B, 28,
A, false, false, false, B, false, false, true, B, 28,
A, false, false, false, B, false, false, true, B, 28,
A, false, false, false, B, false, false, true, B, 28,
A, false, false, false, B, false, false, true, B, 28,
A, false, false, false, B, false, false, true, B, 28,
A, false, false, false, B, false, false, true, B, 28,
A, false, false, false, B, false, false, true, B, 28,
A, false, false, false, B, false, false, true, B, 28,
A, false, false, false, B, false, false, true, B, 28,
A, false, false, false, B, false, false, true, B, 28,
A, false, false, false, B, false, false, true, B, 28,
A, false, false, false, B, false, false, true, B, 28,
A, false, false, false, B, false, false, true, B, 28,
A, false, false, false, B, false, false, true, B, 28,
A, false, false, false, B, false, false, true, B, 28,
A, false, false, false, B, false, false, true, B, 28,
A, false, false, false, B, false, false, true, B, 28,
A, false, false, false, B, true, false, true, B, 28,
A, false, false, false, B, false, false, true, B, 28,
A, false, false, false, B, false, false, true, B, 28,
A, false, false, false, B, false, false, true, B, 28,
A, false, false, false, B, false, false, true, B, 28,
A, false, false, false, B, false, false, true, B, 28,
A, false, false, false, B, false, false, true, B, 28,
A, false, false, false, B, false, false, true, B, 28,
A, false, false, false, B, false, false, true, B, 28,
A, false, false, false, B, false, false, true, B, 28,
A, false, false, false, B, false, true, true, A, 28,
A, false, false, false, B, false, false, true, A, 28,
A, false, false, false, B, false, false, true, A, 28,
A, false, false, false, B, false, false, true, A, 28,
A, false, false, false, B, false, false, true, A, 28,
A, false, false, false, B, false, false, true, A, 28,
A, false, false, false, B, false, false, true, A, 28,
A, false, false, false, B, false, false, true, A, 28,
A, false, false, false, B, false, false, true, A, 28,
A, false, false, false, B, false, false, true, A, 28,
A, false, false, false, B, false, false, true, A, 28,
A, false, false, false, B, false, false, true, A, 28,
A, false, false, false, B, false, false, true, A, 28,
A, false, false, false, B, false, false, true, A, 28,
A, false, false, false, B, false, false, true, A, 28,
A, false, false, false, B, false, false, true, A, 28,
A, false, false, false, B, false, false, true, A, 28,
A, false, false, false, B, false, false, true, A, 28,
A, false, false, false, B, false, false, true, A, 28,
A, false, false, false, B, false, false, true, A, 28,
A, false, false, false, B, false, false, true, A, 28,
A, false, false, false, B, false, false, true, A, 28,
A, false, false, false, B, false, false, true, A, 28,
A, false, false, false, B, false, false, true, A, 28,
A, false, false, false, B, false, false, true, A, 28,
A, false, false, false, B, false, false, true, A, 28,
A, false, false, false, B, false, false, true, A, 28,
A, false, false, false, B, false, false, true, A, 28,
A, false, false, false, B, false, false, true, A, 28,
A, true, false, false, B, false, false, true, A, 28,
A, false, false, false, B, false, false, true, A, 28,
A, false, false, false, B, false, false, true, A, 28,
A, false, false, false, B, false, false, true, A, 28,
A, false, false, false, B, false, false, true, A, 28,
A, false, false, false, B, false, false, true, A, 28,
A, false, true, false, B, false, false, true, B, 30,
A, false, false, false, B, false, false, true, B, 30,
A, false, false, false, B, false, false, true, B, 30,
A, false, false, false, B, false, false, true, B, 30,
A, false, false, false, B, false, false, true, B, 30,
A, false, false, false, B, false, false, true, B, 30,
A, false, false, false, B, false, false, true, B, 30,
A, false, false, false, B, false, false, true, B, 30,
A, false, false, false, B, false, false, true, B, 30,
A, false, false, false, B, false, false, true, B, 30,
A, false, false, false, B, false, false, true, B, 30,
A, false, false, false, B, true, false, true, A, 30,
A, false, false, false, B, false, false, true, A, 30,
A, false, false, false, B, false, false, true, A, 30,
A, false, false, false, B, false, false, true, A, 30,
A, false, false, false, B, false, false, true, A, 30,
A, false, false, false, B, false, false, true, A, 30,
A, false, false, false, B, false, false, true, A, 30,
A, false, false, false, B, false, false, true, A, 30,
A, false, false, false, B, false, false, true, A, 30,
A, false, false, false, B, false, false, true, A, 30,
A, false, false, false, B, false, false, true, A, 30,
A, false, false, false, B, false, false, true, A, 30,
A, false, false, false, B, false, false, true, A, 30,
A, false, false, false, B, false, false, true, A, 30,
A, false, false, false, B, false, false, true, A, 30,
A, false, false, false, B, false, false, true, A, 30,
A, false, false, false, B, false, false, true, A, 30,
A, false, false, false, B, false, false, true, A, 30,
A, false, false, false, B, false, false, true, A, 30,
A, false, false, false, B, false, false, true, A, 30,
A, false, false, false, B, false, false, true, A, 30,
A, false, false, false, B, false, false, true, A, 30,
A, false, false, false, B, false, false, true, A, 30,
A, false, false, false, B, false, false, true, A, 30,
A, false, false, false, B, false, false, true, A, 30,
A, false, true, false, B, false, false, true, A, 32,
A, false, false, false, B, false, false, true, A, 32,
A, false, false, false, B, false, false, true, A, 32,
A, false, false, false, B, false, false, true, A, 32,
A, false, false, false, B, false, false, true, A, 32,
A, false, false, false, B, false, false, true, A, 32,
A, false, false, false, B, false, false, true, A, 32,
A, false, false, false, B, false, false, true, A, 32,
A, false, false, false, B, false, false, true, A, 32,
A, false, false, false, B, false, false, true, A, 32,
A, false, false, false, B, false, false, true, A, 32,
A, false, false, false, B, false, false, true, A, 32,
A, false, false, false, B, false, false, true, A, 32,
A, false, false, false, B, false, false, true, A, 32,
A, false, false, false, B, false, false, true, A, 32,
A, false, false, false, B, false, false, true, A, 32,
A, false, false, false, B, false, false, true, A, 32,
A, false, false, false, B, false, false, true, A, 32,
A, true, false, false, B, false, false, true, A, 32,
A, false, false, false, B, false, false, true, A, 32,
A, true, false, false, B, false, false, true, A, 32,
A, false, false, false, B, false, false, true, A, 32,
A, true, false, false, B, false, false, true, A, 32,
A, false, false, false, B, false, false, true, A, 32,
A, false, false, false, B, false, false, true, A, 32,
A, false, false, false, B, false, false, true, A, 32,
A, false, false, false, B, false, false, true, A, 32,
A, false, false, false, B, false, false, true, A, 32,
A, false, false, false, B, false, false, true, A, 32,
A, false, false, false, B, false, false, true, A, 32,
A, false, false, false, B, false, false, true, A, 32,
A, false, false, false, B, false, false, true, A, 32,
A, true, false, false, B, false, false, true, B, 32,
A, false, false, false, B, false, false, true, B, 32,
A, false, false, false, B, false, false, true, B, 32,
A, false, false, false, B, false, false, true, B, 32,
A, false, false, false, B, false, false, true, B, 32,
A, false, false, false, B, false, true, true, A, 30,
A, false, false, false, B, false, false, true, A, 30,
A, false, false, false, B, false, false, true, A, 30,
A, false, false, false, B, false, false, true, A, 30,
A, false, false, false, B, false, false, true, A, 30,
A, false, false, false, B, false, false, true, A, 30,
A, false, false, false, B, false, false, true, A, 30,
A, false, false, false, B, false, false, true, A, 30,
A, false, false, false, B, false, false, true, A, 30,
A, false, false, false, B, false, false, true, A, 30,
A, false, false, false, B, false, false, true, A, 30,
A, false, false, false, B, false, false, true, A, 30,
A, false, false, false, B, false, false, true, A, 30,
A, false, false, false, B, false, false, true, A, 30,
A, false, false, false, B, false, false, true, A, 30,
A, false, true, false, B, false, false, true, B, 33,
A, false, false, false, B, false, false, true, B, 33,
A, false, false, false, B, false, false, true, B, 33,
A, false, false, false, B, false, false, true, B, 33,
A, false, false, false, B, false, false, true, B, 33,
A, false, false, false, B, false, false, true, B, 33,
A, false, false, false, B, false, false, true, B, 33,
A, false, false, false, B, false, false, true, B, 33,
A, false, false, false, B, false, false, true, B, 33,
A, false, false, false, B, false, false, true, B, 33,
A, false, false, false, B, false, false, true, B, 33,
A, false, false, false, B, false, false, true, B, 33,
A, false, false, false, B, false, false, true, B, 33,
A, false, false, false, B, false, false, true, B, 33,
A, false, false, false, B, false, false, true, B, 33,
A, false, false, false, B, false, false, true, B, 33,
A, false, false, false, B, false, false, true, B, 33,
A, false, false, false, B, false, false, true, B, 33,
A, false, false, false, B, false, false, true, B, 33,
A, false, false, false, B, false, false, true, B, 33,
A, false, false, false, B, false, false, true, B, 33,
A, false, false, false, B, false, false, true, B, 33,
A, false, false, false, B, false, false, true, B, 33,
A, false, false, false, B, false, false, true, B, 33,
A, false, false, false, B, false, false, true, B, 33,
A, false, false, false, B, false, false, true, B, 33,
A, false, false, false, B, false, false, true, B, 33,
A, false, false, false, B, false, true, true, A, 33,
A, false, false, false, B, false, false, true, A, 33,
A, false, false, false, B, false, false, true, A, 33,
A, false, false, false, B, false, false, true, A, 33,
A, false, false, false, B, false, false, true, A, 33,
A, false, false, false, B, false, false, true, A, 33,
A, false, false, false, B, false, false, true, A, 33,
A, false, false, false, B, false, false, true, A, 33,
A, false, false, false, B, false, false, true, A, 33,
A, false, false, false, B, false, false, true, A, 33,
A, false, false, false, B, false, false, true, A, 33,
A, false, false, false, B, false, false, true, A, 33,
A, false, false, false, B, false, false, true, A, 33,
A, false, false, false, B, false, false, true, A, 33,
A, false, false, false, B, false, false, true, A, 33,
A, false, false, false, B, false, false, true, A, 33,
A, false, false, false, B, false, false, true, A, 33,
A, false, false, false, B, false, false, true, A, 33,
A, false, false, false, B, false, false, true, A, 33,
A, false, false, false, B, false, false, true, A, 33,
A, false, false, false, B, false, false, true, A, 33,
A, false, false, false, B, false, false, true, A, 33,
A, false, false, false, B, false, false, true, A, 33,
A, false, false, false, B, false, false, true, A, 33,
A, false, false, false, B, false, false, true, A, 33,
A, false, false, false, B, false, false, true, A, 33,
A, false, false, false, B, false, false, true, A, 33,
A, false, false, false, B, false, false, true, A, 33,
A, false, false, false, B, false, false, true, A, 33,
A, false, false, false, B, false, false, true, A, 33,
A, false, false, false, B, false, false, true, A, 33,
A, false, false, false, B, false, false, true, A, 33,
A, false, false, false, B, false, false, true, A, 33,
A, false, false, false, B, false, false, true, A, 33,
A, false, false, false, B, false, false, true, A, 33,
A, false, false, false, B, false, false, true, A, 33,
A, false, false, false, B, false, false, true, A, 33,
A, false, true, false, B, false, false, true, B, 33,
A, false, false, false, B, false, false, true, B, 33,
A, false, false, false, B, false, false, true, B, 33,
A, false, false, false, B, false, false, true, B, 33,
A, false, false, false, B, false, false, true, B, 33,
A, false, false, false, B, false, false, true, B, 33,
A, false, false, false, B, false, false, true, B, 33,
A, false, false, false, B, false, false, true, B, 33,
A, false, false, false, B, false, false, true, B, 33,
A, false, false, false, B, false, false, true, B, 33,
A, false, false, false, B, false, false, true, B, 33,
A, false, false, false, B, false, false, true, B, 33,
A, false, false, false, B, false, false, true, B, 33,
A, false, false, false, B, true, false, true, B, 33,
A, false, false, false, B, false, false, true, B, 33,
A, false, false, false, B, false, false, true, B, 33,
A, false, false, false, B, false, false, true, B, 33,
A, false, false, false, B, false, false, true, B, 33,
A, false, false, false, B, false, false, true, B, 33,
A, false, false, false, B, false, false, true, B, 33,
A, false, false, false, B, false, false, true, B, 33,
A, false, false, false, B, false, false, true, B, 33,
A, false, false, false, B, false, false, true, B, 33,
A, false, false, false, B, false, true, true, A, 31,
A, false, false, false, B, false, false, true, A, 31,
A, false, false, false, B, false, false, true, A, 31,
A, false, false, false, B, false, false, true, A, 31,
A, false, false, false, B, false, false, true, A, 31,
A, false, false, false, B, false, false, true, A, 31,
A, false, false, false, B, false, false, true, A, 31,
A, false, false, false, B, false, false, true, A, 31,
A, false, false, false, B, false, false, true, A, 31,
A, false, false, false, B, false, false, true, A, 31,
A, false, false, false, B, false, false, true, A, 31,
A, false, false, false, B, false, false, true, A, 31,
A, false, false, false, B, false, false, true, A, 31,
A, false, true, false, B, false, false, true, A, 34,
A, false, false, false, B, false, false, true, A, 34,
A, false, false, false, B, false, false, true, A, 34,
A, false, false, false, B, false, false, true, A, 34,
A, false, false, false, B, false, false, true, A, 34,
A, false, false, false, B, false, false, true, A, 34,
A, false, false, false, B, false, false, true, A, 34,
A, false, false, false, B, false, false, true, A, 34,
A, false, false, false, B, false, false, true, A, 34,
A, false, false, false, B, false, false, true, A, 34,
A, false, false, false, B, false, false, true, A, 34,
A, false, false, false, B, false, false, true, A, 34,
A, false, false, false, B, false, false, true, A, 34,
A, false, false, false, B, false, false, true, A, 34,
A, false, false, false, B, false, false, true, A, 34,
A, false, false, false, B, false, false, true, A, 34,
A, false, false, false, B, false, false, true, A, 34,
A, false, false, false, B, false, false, true, A, 34,
A, false, false, false, B, false, false, true, A, 34,
A, false, false, false, B, false, false, true, A, 34,
A, false, false, false, B, false, false, true, A, 34,
A, false, false, false, B, false, false, true, A, 34,
A, true, false, false, B, false, false, true, A, 34,
A, false, false, false, B, false, false, true, A, 34,
A, false, false, false, B, false, false, true, A, 34,
A, false, false, false, B, false, false, true, A, 34,
A, false, false, false, B, false, false, true, A, 34,
A, false, false, false, B, false, false, true, A, 34,
A, false, true, false, B, false, false, true, A, 34,
A, false, false, false, B, false, false, true, A, 34,
A, false, false, false, B, false, false, true, A, 34,
A, false, false, false, B, false, false, true, A, 34,
A, false, false, false, B, false, false, true, A, 34,
A, false, false, false, B, false, false, true, A, 34,
A, false, false, false, B, false, false, true, A, 34,
A, false, false, false, B, false, false, true, A, 34,
A, false, false, false, B, false, false, true, A, 34,
A, false, false, false, B, false, false, true, A, 34,
A, false, false, false, B, false, false, true, A, 34,
A, false, false, false, B, false, false, true, A, 34,
A, false, false, false, B, false, false, true, A, 34,
A, false, false, false, B, false, false, true, A, 34,
A, false, false, false, B, false, false, true, A, 34,
A, false, false, false, B, false, false, true, A, 34,
A, false, false, false, B, false, false, true, A, 34,
A, false, false, false, B, false, false, true, A, 34,
A, true, false, false, B, false, false, true, B, 34,
A, false, false, false, B, false, false, true, B, 34,
A, false, false, false, B, false, false, true, B, 34,
A, false, false, false, B, false, false, true, B, 34,
A, false, false, false, B, false, false, true, B, 34,
A, false, false, false, B, false, false, true, B, 34,
A, false, false, false, B, false, false, true, B, 34,
A, false, false, false, B, false, false, true, B, 34,
A, false, false, false, B, false, false, true, B, 34,
A, false, false, false, B, false, false, true, B, 34,
A, false, false, false, B, false, false, true, B, 34,
A, false, false, false, B, false, true, true, A, 34,
A, false, false, false, B, false, false, true, A, 34,
A, false, false, false, B, false, false, true, A, 34,
A, false, false, false, B, false, false, true, A, 34,
A, false, false, false, B, false, false, true, A, 34,
A, false, false, false, B, false, false, true, A, 34,
A, false, false, false, B, false, false, true, A, 34,
A, false, false, false, B, false, false, true, A, 34,
A, false, false, false, B, false, false, true, A, 34,
A, false, false, false, B, false, false, true, A, 34,
A, false, false, false, B, false, false, true, A, 34,
A, false, false, false, B, false, false, true, A, 34,
A, false, false, false, B, false, false, true, A, 34,
A, false, false, false, B, false, false, true, A, 34,
A, false, false, false, B, false, false, true, A, 34,
A, false, false, false, B, false, false, true, A, 34,
A, false, false, false, B, false, false, true, A, 34,
A, false, false, false, B, false, false, true, A, 34,
A, false, false, false, B, false, false, true, A, 34,
A, false, false, false, B, false, false, true, A, 34,
A, false, false, false, B, false, false, true, A, 34,
A, false, false, false, B, false, false, true, A, 34,
A, false, false, false, B, false, false, true, A, 34,
A, false, false, false, B, false, false, true, A, 34,
A, false, false, false, B, false, false, true, A, 34,
A, false, true, false, B, false, false, true, B, 37,
A, false, false, false, B, false, false, true, B, 37,
A, false, false, false, B, false, false, true, B, 37,
A, false, false, false, B, false, false, true, B, 37,
A, false, false, false, B, false, false, true, B, 37,
A, false, false, false, B, false, false, true, B, 37,
A, false, false, false, B, false, false, true, B, 37,
A, false, false, false, B, false, false, true, B, 37,
A, false, false, false, B, false, false, true, B, 37,
A, false, false, false, B, false, false, true, B, 37,
A, false, false, false, B, false, false, true, B, 37,
A, false, false, false, B, true, false, true, B, 37,
A, false, false, false, B, false, false, true, B, 37,
A, false, false, false, B, false, false, true, B, 37,
A, false, false, false, B, false, false, true, B, 37,
A, false, false, false, B, false, false, true, B, 37,
A, false, false, false, B, false, false, true, B, 37,
A, false, false, false, B, false, false, true, B, 37,
A, false, false, false, B, false, false, true, B, 37,
A, false, false, false, B, false, false, true, B, 37,
A, false, false, false, B, false, false, true, B, 37,
A, false, false, false, B, false, true, true, A, 37,
A, false, false, false, B, false, false, true, A, 37,
A, false, false, false, B, false, false, true, A, 37,
A, false, false, false, B, false, false, true, A, 37,
A, false, false, false, B, false, false, true, A, 37,
A, false, false, false, B, false, false, true, A, 37,
A, false, false, false, B, false, false, true, A, 37,
A, false, false, false, B, false, false, true, A, 37,
A, false, false, false, B, false, false, true, A, 37,
A, false, false, false, B, false, false, true, A, 37,
A, false, false, false, B, false, false, true, A, 37,
A, false, false, false, B, false, false, true, A, 37,
A, false, false, false, B, false, false, true, A, 37,
A, false, false, false, B, false, false, true, A, 37,
A, false, false, false, B, false, false, true, A, 37,
A, true, false, false, B, false, false, true, A, 37,
A, false, false, false, B, false, false, true, A, 37,
A, false, false, false, B, false, false, true, A, 37,
A, false, false, false, B, false, false, true, A, 37,
A, false, false, false, B, false, false, true, A, 37,
A, false, false, false, B, false, false, true, A, 37,
A, false, false, false, B, false, false, true, A, 37,
A, false, false, false, B, false, false, true, A, 37,
A, false, false, false, B, false, false, true, A, 37,
A, false, false, false, B, false, false, true, A, 37,
A, false, true, false, B, false, false, true, A, 39,
A, false, false, false, B, false, false, true, A, 39,
A, false, false, false, B, false, false, true, A, 39,
A, false, false, false, B, false, false, true, A, 39,
A, false, false, false, B, false, false, true, A, 39,
A, false, false, false, B, false, false, true, A, 39,
A, false, false, false, B, false, false, true, A, 39,
A, false, false, false, B, false, false, true, A, 39,
A, false, false, false, B, false, false, true, A, 39,
A, false, false, false, B, false, false, true, A, 39,
A, false, false, false, B, false, false, true, A, 39,
A, false, false, false, B, false, false, true, A, 39,
A, false, false, false, B, false, false, true, A, 39,
A, false, false, false, B, false, false, true, A, 39,
